edge_u,edge_v,edge_key,W_e,affected_pairs
271872639,271872642,0,0.0,0
271872639,256021166,0,0.0,0
271872642,256418854,0,0.0,0
271872642,271872796,0,0.0,0
271872642,271872639,0,0.0,0
271872642,336018146,0,0.0,0
271872796,271872847,0,0.0,0
271872847,156305943,0,0.0,0
271872847,271872642,0,0.0,0
271872847,2241673658,0,2.518656132766349,34
271873367,11061332098,0,0.0,0
271873367,6255792599,0,0.0,0
271873761,271874718,0,0.0,0
271873761,271875290,0,0.0,0
271873761,271874040,0,0.0,0
271873761,271873762,0,0.0,0
271873762,11090791086,0,0.0,0
271873762,271873761,0,0.0,0
271874040,271873761,0,0.0,0
271874040,1675823774,0,0.0,0
271874718,271873761,0,0.0,0
271874765,336018146,0,0.0,0
271874765,271875199,0,0.0,0
271874765,271875290,0,0.0,0
271875199,271874765,0,0.0,0
271875255,253722807,0,0.12028618573256596,7
271875255,303476859,0,0.0,7
271875255,271875290,0,0.0,0
271875290,271874765,0,0.0,0
271875290,271875255,0,0.0,0
271875290,3527788946,0,0.0,0
271875290,271873761,0,0.0,0
271876488,4745817883,0,0.0,0
271876488,242157915,0,1.6369706163278808,45
271876765,242157535,0,0.0,0
271876765,242157915,0,0.0,0
271879761,271879806,0,0.0,0
271879761,135835245,0,0.0,0
271879761,256024490,0,0.0,0
271879806,271879807,0,0.0,0
271879806,271879761,0,0.0,0
271879806,171283357,0,0.0,0
271879807,266720198,0,0.0,0
271879807,271879806,0,0.0,0
271879807,271879845,0,0.0,0
271879826,271879845,0,0.0,0
271879826,266720198,0,0.0,0
271879826,336204794,0,0.0,0
271879845,271879826,0,0.0,0
271879845,135835245,0,0.0,0
271879845,271879807,0,0.0,0
271880888,364081970,0,0.0,0
271880888,6906795356,0,0.0,0
271881025,9708644643,0,0.0,0
271881025,7388956544,0,0.0,0
271881025,3090377806,0,0.0,0
271881026,9708644642,0,0.0,0
271881026,323916147,0,0.0,0
271881026,9708644643,0,0.0,0
271881254,256391250,0,0.0,0
271881254,271882989,0,0.0,0
271881255,271883013,0,0.0,0
271881255,340077415,0,0.0,0
271881255,271882989,0,0.0,0
271882989,256390762,0,0.0,0
271882989,271881255,0,0.0,0
271882989,271881254,0,0.0,0
271883013,271881255,0,0.0,0
271883013,256390762,0,0.0,0
271883013,340077370,0,0.0,0
271885459,271885525,0,0.0,0
271885459,253469378,0,0.0,0
271885460,271885525,0,0.0,0
271885460,253468688,0,0.0,0
271885460,3895050742,0,0.0,0
271885525,670434233,0,0.0,0
271885525,271885459,0,0.0,0
271890579,271890580,0,0.0,0
271890579,339066654,0,0.04000636667845594,2
271890579,10929975439,0,0.0,2
271890580,7785638038,0,0.0,10
271890580,332059363,0,0.07538176705594059,10
271892067,257602483,0,0.0,0
271897775,5248559880,0,0.0,0
272227542,253466321,0,0.0,0
272227542,10281177958,0,0.6070759845246909,20
272250210,246676916,0,0.06156843606818584,11
272250210,4450830496,0,0.0,0
272487485,292118885,0,0.0,0
272509610,272509611,0,0.0,0
272509611,335964974,0,0.0,0
272509611,252846521,0,0.0,0
272509611,272509610,0,0.0,0
272509663,242157829,0,0.0,0
272509663,272642947,0,0.0,0
272509663,63546880,0,0.0,0
272510055,252846528,0,0.0,0
272510055,252846459,0,0.0,0
272510055,960745685,0,0.0,0
272510627,578863845,0,0.0,0
272510627,473469495,0,0.08968415612778219,5
272510644,253474776,0,0.0,0
272512693,314943673,0,0.0,0
272512693,2875771733,0,0.0,0
272512693,8888014447,0,0.0,0
272512695,272513192,0,0.0,0
272512821,272715423,0,0.08612830589169697,37
272512821,272715333,0,0.0,0
272512823,9332319907,0,0.7750122076577778,37
272512823,254903666,0,0.0,0
272512823,4886738303,0,0.0,0
272513006,272512821,0,0.7750122076577778,37
272513192,10702199825,0,0.0,0
272513192,274855566,0,0.0,0
272513422,10702183161,0,0.0,0
272513422,12356158503,0,2.241649914356812,106
272513745,251068815,0,0.0,0
272513745,272512695,0,0.0,0
272514359,597375935,0,0.0,0
272514359,597375933,0,0.0,0
272514359,96839078,0,0.0,0
272594221,315056711,0,0.0,0
272594221,5380951031,0,0.0,0
272594221,10798045146,0,0.0,0
272600121,309823703,0,0.0,0
272600121,272600203,0,0.0,0
272600125,6739533157,0,5.481253241596317,44
272600203,309823703,0,0.0,0
272600203,2877830306,0,0.0,0
272602953,272603182,0,0.0,0
272602955,272603163,0,0.0,0
272602955,272602953,0,0.0,0
272602957,272603322,0,0.0,0
272603163,637777332,0,0.6632404059353668,20
272603182,272602957,0,0.0,0
272603182,458100696,0,0.0,0
272603322,272602955,0,0.0,0
272603322,272602953,0,0.0,0
272603322,253949362,0,0.0,0
272605385,3254881827,0,0.0,0
272605457,272605385,0,0.0,0
272605457,79279643,0,0.0,0
272606061,79279643,0,0.0,0
272606154,79278728,0,0.0,0
272606154,272606163,0,0.0,0
272606163,272606307,0,0.0,0
272606163,84846985,0,0.0,0
272606180,272606307,0,0.0,0
272606298,84846985,0,0.0,0
272606298,272606401,0,0.0,0
272606307,272606180,0,0.0,0
272606307,272606163,0,0.0,0
272606307,272606401,0,0.0,0
272606401,272606298,0,0.0,0
272606401,272606307,0,0.0,0
272606401,272606405,0,0.0,0
272606405,272605385,0,0.0,0
272606405,272606401,0,0.0,0
272607324,272607390,0,0.0,0
272607324,254903887,0,0.0,0
272607324,313296722,0,0.0,0
272607390,272607324,0,0.0,0
272607390,2276142986,0,0.0,0
272607399,313296722,0,0.0,0
272607399,272607390,0,0.0,0
272607683,272607684,0,0.0,0
272607683,78295349,0,0.0,0
272607683,84846978,0,0.0,0
272607684,272607683,0,0.0,0
272607684,604772382,0,4.961479116049434,59
272607684,9156294611,0,0.0,0
272608242,84846978,0,0.0,0
272608242,245919230,0,0.0,0
272608375,273103669,0,0.3742699651483372,22
272608427,6029496305,0,0.08621135326437684,6
272608427,340157187,0,0.0,0
272608447,272608537,0,0.0,0
272608447,340157187,0,0.0,0
272608537,272608601,0,0.0,0
272608537,272608242,0,0.0,0
272608576,60768222,0,0.0,0
272608601,272608576,0,0.0,0
272608601,272608815,0,0.0,0
272608815,272608601,0,0.0,0
272608964,272608447,0,0.0,0
272608964,245919228,0,2.3929418144709467,59
272612657,272613374,0,0.8462338244489537,79
272612657,272614730,0,0.0,0
272613191,272613232,0,0.5372918699483191,18
272613232,3325865171,0,0.0,0
272613232,272614527,0,0.5372918699483191,18
272613233,287862073,0,0.0,0
272613374,272613411,0,0.0,0
272613374,272613436,0,0.4788601210867561,79
272613411,272614698,0,0.0,0
272613411,272613374,0,0.0,0
272613411,272613436,0,0.0,0
272613412,245941559,0,0.0,0
272613412,272614698,0,0.0,0
272613412,9613099452,0,0.0,0
272613436,331320590,0,0.6224982376226055,79
272613468,3325865184,0,5.0038758024370615,79
272613617,266720840,0,0.0,0
272613617,272613818,0,0.0,0
272613818,272613617,0,0.0,0
272613818,272616126,0,0.06156843606818584,11
272614442,272617046,0,0.0,0
272614442,272614443,0,0.9669510192951561,25
272614443,282657022,0,0.0,54
272614443,272612657,0,0.9218109829703461,79
272614527,272615128,0,0.0,0
272614527,272614529,0,0.5372918699483191,18
272614529,272615267,0,0.0,0
272614529,272615665,0,0.5372918699483191,18
272614698,272613412,0,0.0,0
272614698,272613411,0,0.0,0
272614698,336234086,0,0.0,0
272614730,282657022,0,0.0,0
272614730,336234086,0,0.0,0
272614730,272612657,0,0.0,0
272614732,282657022,0,0.0,0
272614732,245941569,0,0.0,0
272614897,246676922,0,0.06156843606818584,11
272614897,272614924,0,0.0,0
272614923,245941564,0,4.91659257860817,112
272614923,272616407,0,0.0,0
272614924,272614923,0,1120.0,112
272615128,272614527,0,0.0,0
272615128,2352691135,0,0.0,0
272615267,272615128,0,0.0,0
272615267,272614529,0,0.0,0
272615267,2469790417,0,0.0,0
272615272,273104915,0,0.0,0
272615272,2469790417,0,0.0,0
272615665,594736521,0,0.0,0
272615665,594736516,0,0.5372918699483191,18
272616000,272614442,0,1.184356315478314,25
272616126,266720805,0,0.0,0
272616126,272614897,0,0.06156843606818584,11
272616354,272616406,0,0.0,0
272616354,313138424,0,0.06156843606818584,11
272616406,272616407,0,0.0,0
272616406,272616354,0,0.0,0
272616406,272614924,0,0.0,0
272616407,245941570,0,0.0,0
272616407,272616406,0,0.0,0
272616877,245941570,0,1.3292659654037944,86
272616877,272617046,0,0.0,0
272617046,272614442,0,0.0,0
272617046,272614732,0,0.0,0
272622001,314676362,0,0.0,0
272622001,259867669,0,0.0,0
272627413,272627450,0,0.0,0
272627413,253232076,0,0.0,0
272627450,272628739,0,0.0,0
272627450,272627451,0,0.0,0
272627451,253231970,0,0.0,0
272627451,272627472,0,0.0,0
272627472,253231971,0,0.0,0
272627472,272627739,0,0.0,0
272627739,248748796,0,0.6256442234857318,26
272628739,272628740,0,0.0,0
272628739,253232074,0,0.0,0
272628740,336027799,0,0.0,0
272628740,272629613,0,0.0,0
272628824,253232073,0,0.0,0
272628824,618556085,0,0.9095457643380385,47
272629400,272649859,0,0.0,0
272629400,272629613,0,0.0,0
272629400,253252386,0,0.0,0
272629613,272629400,0,0.0,0
272629613,272627451,0,0.0,0
272629613,272629899,0,0.0,0
272629613,272628740,0,0.0,0
272629899,272629613,0,0.0,0
272631371,271860285,0,0.0,0
272631371,271860497,0,0.0,0
272632723,272632727,0,0.0,0
272632723,239988005,0,0.0,31
272632723,239987740,0,0.11114879469539762,31
272632727,1154552805,0,1.7172991049976722,43
272632952,272650561,0,0.0,0
272632952,239987740,0,0.0,0
272639577,63526840,0,0.0,0
272640920,63530528,0,0.0,0
272640977,272640920,0,0.0,0
272640977,63530528,0,0.05414680537071791,2
272642947,272509663,0,0.0,0
272642947,253469520,0,0.12278637961956067,12
272643161,252846519,0,0.0,0
272643161,242158510,0,0.0,0
272645866,272648115,0,0.0,0
272645866,253124374,0,0.0,0
272646274,272646496,0,0.0,0
272646274,272649006,0,0.7009558914268151,21
272646360,253124316,0,0.0,0
272646360,253124317,0,0.0,0
272646360,272646496,0,0.0,0
272646496,272646274,0,0.0,0
272646496,272646360,0,0.0,0
272647517,2145730100,0,0.0,0
272647517,272647519,0,0.0,0
272647519,272646496,0,0.0,0
272647519,2630308036,0,0.0,0
272647793,272647517,0,0.0,0
272647793,2630308036,0,0.0,0
272648086,272648115,0,0.0,0
272648086,253124374,0,0.0,0
272648115,272648132,0,0.0,0
272648132,60273084,0,0.0,0
272648132,272648166,0,0.0,0
272648166,253038220,0,0.0,0
272648166,4169789770,0,0.0,0
272649006,60271880,0,0.7009558914268151,21
272649006,272647793,0,0.0,0
272649222,272649006,0,0.0,0
272649222,272628824,0,0.38445168681523034,47
272649524,253232073,0,0.0,0
272649524,272649222,0,0.0,0
272649859,336027771,0,0.0,0
272649947,253252386,0,0.0,0
272649947,272649859,0,0.0,0
272650046,35880127,0,0.0012781672496152017,2
272650046,272649947,0,0.0,0
272650530,272650561,0,0.0,0
272650530,89907695,0,0.11114879469539762,31
272650530,239987740,0,0.0,31
272650561,272650680,0,0.0,0
272650561,253232970,0,0.0,0
272650680,248748800,0,0.0012781672496152017,2
272651195,1644713690,0,0.0,0
272651195,272650046,0,0.0012781672496152017,2
272652168,266709599,0,0.0,0
272652168,60565914,0,0.0,0
272652168,60566213,0,0.0,0
272652168,60566417,0,0.0,0
272653521,272651195,0,0.0012781672496152017,2
272653824,272653521,0,0.0012781672496152017,2
272653824,198303256,0,0.0,0
272653824,266437685,0,0.0,0
272654125,272653824,0,0.0012781672496152017,2
272654125,266437690,0,0.0,0
272655516,5331450464,0,0.0,0
272655516,1105820637,0,2.8887024143872813,78
272676975,5387377620,0,0.0,0
272676975,66193693,0,0.0,0
272695591,1369881395,0,0.0,0
272695591,253950101,0,0.0,0
272695655,60775949,0,1.2993245915859724,60
272697342,244019769,0,0.0,0
272697342,339064957,0,0.0,0
272710161,272711777,0,0.0,0
272710161,272711859,0,0.0,0
272710161,272710750,0,0.0,0
272710750,272712965,0,0.0,0
272710750,272712606,0,0.0,0
272711116,8239552349,0,0.0,0
272711116,272711776,0,0.0,0
272711116,253491064,0,0.0,0
272711776,272711116,0,0.0,0
272711776,272711777,0,0.0,0
272711777,272710161,0,0.0,0
272711777,272711976,0,0.0,0
272711859,272710161,0,0.0,0
272711859,1707916903,0,0.5390509893075137,46
272711976,272711776,0,0.0,0
272711976,272711998,0,0.0,0
272711998,60775950,0,0.0,0
272711998,272711976,0,0.0,0
272712606,253480204,0,0.5390509893075137,46
272712965,272710750,0,0.0,0
272712965,252852085,0,0.0,0
272712965,253491064,0,0.0,0
272714476,5343774443,0,0.0,0
272715214,278543488,0,0.0,0
272715332,272715214,0,0.0,0
272715332,272715333,0,0.0,0
272715333,272715423,0,0.0,0
272715333,272715332,0,0.0,0
272715423,272512823,0,0.7750122076577778,37
272717362,884533248,0,0.0,0
272717362,272717734,0,0.0,0
272717734,9175193784,0,0.0,0
272717734,6348872763,0,0.0,0
272717734,884533330,0,0.12004979709919443,46
272717770,272718104,0,0.0,0
272717770,253482316,0,0.0,0
272718104,250574559,0,0.0,0
272718104,271897775,0,0.0,0
272725842,591239028,0,0.0,0
272725842,1423385462,0,0.0,0
272725842,1665505205,0,0.0,0
272726598,1670226016,0,0.0,0
272726598,477203288,0,0.0,0
272727165,477203278,0,0.0,0
272727165,305103050,0,0.0,0
272762617,264164587,0,0.0,0
272762617,272726598,0,0.0,0
272762683,11202741419,0,0.0,0
272764446,1459951980,0,0.0,0
272764849,272769356,0,0.5670922658464522,17
272764849,272765176,0,0.0,0
272764849,272769123,0,0.0,17
272765051,3820857415,0,0.0,0
272765051,272765174,0,0.0,0
272765051,38441069,0,0.0,0
272765174,272765175,0,0.0,0
272765174,272765051,0,0.0,0
272765174,272768221,0,0.0,0
272765175,272765176,0,0.0,0
272765175,272765174,0,0.0,0
272765176,332634548,0,0.0,0
272765176,272764849,0,0.0,0
272765176,272765175,0,0.0,0
272766412,264164189,0,0.0,0
272766412,272766413,0,0.0,0
272766413,272766468,0,0.0,0
272766413,272766412,0,0.0,0
272766413,253038819,0,0.0,0
272766468,272766802,0,0.0,0
272766468,272767195,0,0.0,0
272766725,272768103,0,0.0,0
272766725,38441069,0,0.0,0
272766725,272766802,0,0.0,0
272766802,272766725,0,0.0,0
272766802,272766468,0,0.0,0
272766919,253039742,0,0.34711432012748833,17
272766919,272766802,0,0.0,0
272766919,272767124,0,0.0,17
272767124,253039780,0,0.0,17
272767124,272766919,0,0.34711432012748833,17
272767195,272767124,0,0.0,0
272767195,253039798,0,0.0,0
272768103,272766725,0,0.0,0
272768103,272768221,0,0.0,0
272768103,253039996,0,0.0,0
272768221,272768103,0,0.0,0
272768221,332634561,0,0.0,0
272768981,253039140,0,0.0,17
272768981,272769123,0,0.5670922658464522,17
272768997,272768981,0,0.0,0
272768997,253039006,0,0.0,0
272768997,239982514,0,0.0,0
272769123,239982514,0,0.0,0
272769123,272764849,0,0.5670922658464522,17
272769123,272768981,0,0.0,17
272769356,57619002,0,0.661829393163704,17
272769356,272764849,0,0.0,17
272769658,264164382,0,0.0,0
272769658,239982512,0,0.0,0
272769681,272769658,0,0.0,0
272769681,57619006,0,0.661829393163704,17
272769681,57619002,0,0.0,17
272785223,242149939,0,0.0,0
272785223,241867687,0,0.0,0
272785944,2911644911,0,0.0,0
272785944,242148610,0,0.0,0
272786481,2911644911,0,0.0,0
272786481,5247570377,0,0.0,0
272864081,242937075,0,0.0,0
272867720,538135125,0,0.0,0
272867720,272867721,0,0.0,0
272867720,581303386,0,0.0,0
272867721,248263982,0,0.0,0
272867721,156002986,0,0.0,0
272867721,272867720,0,0.0,0
272875164,314679449,0,0.09800106315760893,4
272987373,272613191,0,0.21984544263545772,18
272987373,593887477,0,0.0,0
272992374,295325987,0,0.020589294824856854,11
272992374,246676914,0,0.0,0
272992707,253490491,0,0.0,11
272992707,272992374,0,0.020589294824856854,11
272992707,272992985,0,0.0,0
272992985,246676915,0,0.0,0
272992985,272992707,0,0.0,0
272994055,266720802,0,0.0,0
272994055,272616354,0,0.06156843606818584,11
272994138,253486699,0,0.0,0
272994138,266720803,0,0.0,0
272994864,272994886,0,0.0,0
272994864,253490334,0,0.0,0
272994886,272994864,0,0.0,0
272995518,272995519,0,0.0,0
272995519,533699001,0,0.0,0
272995519,272995518,0,0.0,0
272995519,253489507,0,0.0,0
272998691,253488594,0,0.0,0
272998691,253489511,0,0.0,0
273000302,253487592,0,0.0,0
273000328,578156857,0,0.0,0
273000328,273000302,0,0.0,0
273000328,253486845,0,0.0,0
273103568,273104212,0,0.0,0
273103568,273123664,0,1.7322768171189655,46
273103572,6427828136,0,0.2829213691733644,10
273103618,273103568,0,1.7322768171189655,46
273103669,272608427,0,0.09524068954866854,6
273103669,1187199951,0,0.2790292755996686,16
273104212,1187250439,0,0.0,0
273104374,5088273987,0,2.0598326039060026,44
273104374,253486702,0,0.0,0
273104374,313138424,0,0.0,44
273104874,4183570377,0,2.006715741328762,33
273104915,1459951980,0,0.0,0
273110647,273110649,0,0.0,0
273110649,1670226016,0,0.0,0
273110649,272726598,0,0.0,0
273112720,273112724,0,0.0,0
273112720,1459952038,0,0.0,0
273112724,273110647,0,0.0,0
273112724,273112726,0,0.0,0
273112726,335859403,0,0.07147570832515504,12
273112728,305158628,0,0.733305101488859,29
273112831,273112726,0,0.07147570832515504,12
273112831,273110647,0,0.0,0
273113234,305158594,0,0.0,0
273113234,305158593,0,0.0,0
273113235,305158599,0,0.0,0
273113779,313811355,0,0.0,0
273113779,472384549,0,0.0,0
273113779,305158626,0,0.0,0
273115042,273123638,0,1.1873090338705885,25
273115587,2439181648,0,0.5458553132651515,30
273115587,60767427,0,0.0,0
273118084,2851923857,0,0.4605153162084878,26
273118084,273118701,0,0.0689986610561172,8
273118166,273121070,0,0.4605153162084878,26
273118166,287831015,0,0.0,0
273118169,273118084,0,0.808347870988665,34
273118173,273118437,0,0.17110735892325116,10
273118173,1904434043,0,0.3449906951439958,36
273118326,273118329,0,0.0,0
273118326,273119427,0,0.0,0
273118329,595749072,0,1.254811640757064,36
273118371,261701660,0,0.0,0
273118371,273122287,0,0.6523369730581938,22
273118372,273119686,0,0.6523369730581938,22
273118436,261701889,0,1.4848870116031545,22
273118436,273122271,0,0.0,0
273118437,273122271,0,0.0,0
273118437,10075927894,0,0.25725951084486665,10
273118701,273118173,0,0.5261088118663761,46
273119427,1699580141,0,0.24065947847697036,17
273119653,620842157,0,0.0,0
273119655,274112729,0,0.15371283299567015,5
273119686,273119427,0,0.2335578331159283,17
273119686,273119655,0,0.004122488437966218,5
273120297,273120377,0,0.1579499354201657,17
273120297,273119653,0,0.0,0
273120376,273120377,0,0.04747974993125679,1
273120376,273121070,0,0.34783255478017727,8
273120377,288344670,0,0.20542968535142248,18
273120746,273121778,0,0.8898688353998061,14
273121070,273118169,0,0.808347870988665,34
273121328,273121552,0,0.7557116499624427,14
273121328,273121331,0,0.0,0
273121331,273119653,0,0.0,0
273121552,273120746,0,0.7557116499624427,14
273121552,273118169,0,0.0,0
273121778,1459894140,0,1.2392040740905923,14
273121932,612993469,0,0.0,0
273121934,303229672,0,0.0,0
273121934,526890670,0,0.04843840082427853,3
273122074,4944191742,0,0.0,0
273122074,170425011,0,0.0,0
273122074,330670951,0,0.0,0
273122075,4944191765,0,0.0,0
273122075,273122074,0,0.0,0
273122076,280111325,0,0.569822005787952,11
273122076,9986540123,0,0.0,0
273122271,273118437,0,0.0,0
273122271,10075927895,0,0.0,0
273122287,273118371,0,0.0,22
273122287,273118372,0,0.6523369730581938,22
273122288,306592830,0,0.0,0
273122288,483606807,0,0.0,0
273123638,273123665,0,0.0,0
273123638,272616000,0,1.1607544175561906,25
273123638,594736516,0,0.0,0
273123664,273123665,0,1.7322768171189655,46
273123664,272616000,0,0.0,0
273123665,273104212,0,0.0,0
273123665,245918793,0,1.7322768171189655,46
273124048,9422319603,0,0.0,0
273124048,273124049,0,0.0,0
273124049,1187250302,0,0.8416928557416037,25
273136546,335775649,0,0.0,0
273136546,3066567343,0,0.0,0
273195760,326109626,0,0.053193917735580604,4
273686229,2493482600,0,0.0,0
273686229,338518451,0,0.0,0
273686229,338518448,0,0.0,0
273686722,306562293,0,0.0,0
273686722,12749911329,0,0.0,0
273686722,2493482600,0,0.0,0
273687198,273687203,0,0.0,0
273687198,277058929,0,0.0,0
273687203,314943673,0,0.0,0
273687203,277058924,0,0.0,0
273690792,273694004,0,0.0,0
273690792,12436794726,0,0.0,0
273691055,577319946,0,0.0,0
273691055,251065023,0,0.09972557409686494,6
273694004,273690792,0,0.0,0
273694004,273691055,0,0.0,0
273694624,273694004,0,0.0,0
273694624,273694625,0,0.0,0
273694625,251065023,0,0.0,0
273694625,273694624,0,0.0,0
273694625,7605788342,0,0.0,0
273694628,5342576038,0,0.0,0
273694628,7605788342,0,0.0,0
273696738,251068494,0,0.014432074057444953,5
273696738,662208625,0,0.0,0
273698369,273698641,0,0.25566619266442003,46
273698369,12073411474,0,0.5979061094106648,23
273698641,458235189,0,0.25566619266442003,46
273698641,389462419,0,0.022418388657886812,5
273701101,304551604,0,0.0,0
273701101,336204794,0,0.0,0
273795810,321585585,0,0.0,0
273795810,209812590,0,0.0,0
273801370,594816332,0,0.0,0
273801370,273801766,0,0.0,0
273801370,529038124,0,0.0,0
