origin,dest,distance_original
4944601512,890358206,20.829759523469328
389455180,5222359866,23.118618681126645
922432663,264445099,35.44368953430172
253315625,2009690202,27.113223395784832
389455180,966062107,19.256554491210217
253315625,3245967985,16.267385103723743
271861188,527735753,23.435636272438853
922432663,309935197,37.296216744315785
679848584,7308961632,24.950428090266556
389455180,492841706,23.632608118529483
253315625,148315296,31.001354544138202
253315625,300725791,15.731828175779889
308237554,300376771,22.008694084691694
314935771,1351803066,11.980123063508346
679848584,277531426,16.72088611152109
308237554,229225522,21.771606588730492
389455180,2365739283,20.843689401720304
314935771,65901895,21.423340405245618
4944601512,446727319,22.157546644334364
5821263976,11187423271,30.744818616595357
4944601512,332176165,37.482037677556896
389455180,991778625,21.989018231048284
271861188,567917788,13.645985416456613
248766763,3932765210,16.533065262639987
4944601512,303901312,21.117012756221346
248766763,567917788,21.848363913608544
253315625,336429799,12.061576449473112
253315625,228733606,17.17510878266158
4944601512,461786030,17.791632035931737
271861188,314662899,18.861087986619374
308237554,3133336282,26.52938980898804
5821263976,13161567534,20.95427112608039
5821263976,266513253,16.61100344102573
271861188,326923464,20.65899766404377
253315625,2196078971,21.68144774943085
4944601512,4889409452,26.87800756901339
314935771,339326849,30.752342431221415
389455180,8647942171,22.719710409352768
922432663,304763545,28.099641155741676
314935771,9442481299,21.844836873078343
389455180,253076469,22.27604698160512
253315625,571778463,27.336784558361018
389455180,309337052,15.899236348791632
308237554,339217129,11.849909191597538
253315625,51471179,14.804725504747122
308237554,9487396351,17.722648186624973
5821263976,307620154,27.2201604193537
389455180,10723917786,24.377004197021254
248766763,316777223,30.637039365214772
5821263976,480758299,16.85859180290587
314935771,992975843,22.170647696570533
922432663,293194028,25.372812269886552
679848584,4985246752,11.29939219724266
5821263976,3320582733,14.603966273632532
308237554,247782299,29.273639707704955
248766763,1182904350,28.671637356083714
253315625,301754214,28.26360008775504
248766763,302849987,15.590130837209408
308237554,610488866,28.757837613391956
308237554,338522883,26.584185707537248
248766763,3792445496,6.356110495917167
389455180,1585388588,15.83168265559486
389455180,4889409452,20.142473919646818
389455180,81793048,12.967185288509768
4944601512,251127119,28.89078049147761
271861188,1049433549,25.17936384896787
308237554,1321951350,19.558824748820637
4944601512,36800698,27.09680916162818
389455180,35904913,24.95957607126027
679848584,1003819353,inf
5821263976,9289957573,19.070123039396503
271861188,410910059,23.37931769166556
271861188,79771617,19.17830778032999
4944601512,249542429,31.7183905994669
308237554,9873908855,28.02035358985148
922432663,304139515,30.31494699212395
253315625,254675796,34.01484859987704
253315625,3652558707,21.266545697202755
679848584,306557466,16.915718430585162
4944601512,912367043,27.02356976388211
389455180,10685954127,17.293284316784227
679848584,12025180758,29.04667775567235
922432663,11681296572,36.318971246337384
248766763,9294430309,27.753059611799948
271861188,890358206,15.411258949174718
4944601512,3856628880,7.95299110860777
922432663,348012371,31.832282622754104
679848584,260331533,20.38532461122837
922432663,303607807,10.565907439719924
271861188,3268919245,23.64733533630012
308237554,940480164,23.621786794284205
679848584,5108094261,13.370227761875391
271861188,6502440228,19.50394990207779
679848584,251301804,12.78364862875544
4944601512,309937513,32.198915446161905
5821263976,6711662604,29.353814979362816
314935771,12909166891,23.245657978815075
308237554,7036905704,25.905738244037025
314935771,252853487,26.625382296318882
314935771,4707413421,23.92193795072688
679848584,310268361,35.37658787811069
389455180,96931164,21.198989857416013
4944601512,239548518,15.301812967032202
314935771,300738673,9.49349494577169
4944601512,4697499293,30.858437488220943
922432663,304178606,24.52026139683825
389455180,316051709,24.93403290385082
314935771,314688684,25.84944256250022
5821263976,13185153069,24.31293987901096
4944601512,920594279,12.76258623851647
248766763,303583099,23.453501991046156
5821263976,415288396,22.733664494078766
389455180,85795273,20.972373853394657
4944601512,83019910,24.936591423522003
4944601512,252098979,25.651024045592916
271861188,304821962,14.514358586368056
253315625,270491826,21.157335482237674
922432663,299218314,18.199216197711348
248766763,39533066,12.538219738921844
5821263976,2000514869,21.84392341476223
389455180,1295828010,28.344386687875627
271861188,307014528,19.131672303771328
922432663,303607791,11.246534674341339
271861188,5755025093,23.66191132724932
308237554,2128975317,17.06922853690791
5821263976,50495674,17.723912325650357
308237554,36163231,22.74813049116007
271861188,218705056,15.409292645291755
248766763,10712868082,26.859788960759907
679848584,9024734737,15.252091913602152
922432663,489474699,27.042723702618044
679848584,4219548964,10.23189281787471
314935771,1102504656,22.94853182380714
4944601512,527725839,29.561186580404254
5821263976,631310532,14.556097404805453
308237554,529105260,22.833485075406326
248766763,4401241218,18.257232357140133
314935771,254431667,29.8697564005317
4944601512,12350523272,27.01568165558757
308237554,2546176571,27.479803152982473
253315625,332176165,32.360001147058775
308237554,2558603444,30.489178610555495
679848584,1691757011,25.530300664217894
253315625,259795091,23.260406589193327
253315625,4405607074,15.815120113022417
308237554,11734996725,20.771236660886
4944601512,312355883,2.476801506673543
314935771,3004591355,17.558161960354255
248766763,4459042741,25.596910041400438
679848584,300742357,24.282178252511812
389455180,663423990,18.32457410269425
314935771,188469114,27.631546727568963
314935771,9633702724,14.90380554492726
308237554,267252339,26.508628923676234
248766763,698807384,22.350267432149572
314935771,1856340033,25.039731697807017
253315625,333113498,25.26835360422837
4944601512,3206607302,16.923519641857613
4944601512,246671251,21.8974955245099
5821263976,733725729,25.11282980804354
922432663,3467849807,33.910500477501294
4944601512,36422416,25.643682791897895
679848584,598960534,20.84364965439073
679848584,6998119419,25.92622790261544
271861188,10929975497,25.393994942839388
922432663,251543084,31.170123416618466
248766763,331688940,33.571602493476014
679848584,10753022317,16.66204998751998
314935771,7053985111,23.09345307657646
389455180,12390993601,21.686505351943143
922432663,1659677828,26.5845824899309
314935771,253767697,17.116979356345993
5821263976,295384577,14.313691626026026
679848584,11172738250,30.1937890735564
922432663,305148552,6.671923282276206
248766763,1628566306,26.20333554407499
922432663,1106647363,33.23392994578268
253315625,9330545683,17.77793632725675
248766763,270722847,27.273155919747865
271861188,4566270397,16.8552219891242
271861188,99992792,23.4837843791083
314935771,308359051,17.351340257134627
253315625,299038414,10.86748894516673
5821263976,311133559,14.888900051817052
253315625,12657065470,13.669362746272872
253315625,671663714,7.5678692899795035
248766763,5764136657,30.041542298387306
253315625,561338247,26.37661856869819
271861188,270722847,16.189869352503152
4944601512,303902464,30.074379562370716
679848584,10771250365,11.422968697414882
253315625,11675879536,24.619728391772654
679848584,2821886526,23.056536243273637
679848584,10916721239,32.118431749129556
314935771,1321839766,27.00032397849738
253315625,60610631,14.470244499728867
314935771,248128593,28.261660025243323
922432663,1965748239,23.357552024518682
253315625,410928272,12.087844534485207
271861188,308315591,18.27106716026355
389455180,10868020265,16.85868352781251
271861188,8259504031,25.479887695756393
314935771,331273703,19.59196131049883
271861188,3216655666,21.42043709128184
5821263976,252805910,30.822332857863127
271861188,332175575,28.767619719190197
922432663,614215399,28.743729941565245
389455180,1772645342,18.921909980504203
679848584,319702907,13.366868246735667
271861188,332378084,17.01861841904953
271861188,347453956,25.92496392766018
389455180,949782086,19.540924857185455
248766763,6144636723,28.571085903877655
248766763,2131939524,20.367852567739167
271861188,54580540,14.571947661460554
248766763,242936449,12.818538018049765
253315625,13161586171,19.811330117543935
271861188,534394457,15.083587427597482
5821263976,316777552,25.348135640131172
248766763,3307356226,33.92566997301908
4944601512,303592671,28.057186337475354
4944601512,303130176,25.196723617834117
389455180,7051249255,21.547173384556185
4944601512,1856361203,16.78441141190186
4944601512,264896279,21.397453898597973
314935771,674746201,24.002951418124706
5821263976,264893822,9.15127412358846
922432663,5767891392,29.41131395508235
248766763,7306246395,6.993316631317077
253315625,4223437879,23.946728346593243
271861188,309738429,12.269318654621555
4944601512,12254591680,18.93630233020591
5821263976,5101642302,24.967433308929653
314935771,309935197,27.001361052484526
679848584,180099031,28.6887744005833
4944601512,250556655,30.9619637271864
4944601512,588755801,16.559976874704276
679848584,276273761,21.09104042326061
248766763,12942334767,28.085932877865982
253315625,308489051,11.243901574245712
679848584,259867941,28.119701160554147
5821263976,262812859,23.897940850367597
922432663,3914345567,28.983432080420872
248766763,4661095607,33.752873221553024
271861188,329578312,17.64809440290881
271861188,1001441205,19.428258129349132
271861188,13296382062,22.07911875672433
314935771,266424308,24.938767188679734
5821263976,260650420,19.928420707211902
4944601512,4352933284,16.842029978119566
314935771,415908453,29.32869723370147
5821263976,85795273,32.38050947611082
4944601512,299098562,15.23417146597251
4944601512,6998119415,28.708232694669547
308237554,308358981,14.321417212290457
922432663,506566968,34.8832062622026
248766763,312136274,37.02659519370172
248766763,10712546256,30.672017292637367
271861188,254462067,27.15635014647765
314935771,4254188138,20.210387935821615
248766763,7306238122,4.977440379103589
253315625,10723372315,31.204491909313177
248766763,993614492,20.78398701769339
253315625,459388666,19.138403458771172
679848584,311844923,23.64137151551546
271861188,2857840410,21.167719351815677
314935771,267375695,24.773544770437535
248766763,179572305,23.11074801924022
922432663,309677793,32.11223479287022
314935771,280137771,16.8382081584152
248766763,4402414288,26.388088513777664
5821263976,293192165,13.207159848196575
248766763,312146974,37.51791575723006
5821263976,274254123,21.60865821947574
314935771,330982136,21.360844598549708
389455180,387267402,18.617708553889837
253315625,179560088,28.48789298666409
389455180,4207940428,22.87498526161502
4944601512,1243258739,25.882618205771617
679848584,3714561821,24.073724491948443
922432663,297222380,4.980484605369068
248766763,259786881,27.43002138334898
248766763,10699916744,32.60626930703414
314935771,532315065,14.394343735780332
922432663,2465113276,8.970674706890925
308237554,4075173821,25.167198822261007
271861188,312544971,15.677126244385843
271861188,338986311,24.9008031399284
389455180,96930566,20.487325288903826
314935771,1642760254,24.922694967406272
922432663,60663225,21.743956972792322
253315625,339606790,12.43192357778669
314935771,304821924,12.535447140069325
314935771,844635106,27.13684398296963
922432663,2471738418,17.44175141029184
248766763,302780477,10.539539888621817
922432663,595756131,17.110083995613547
271861188,3196011496,21.736051476007585
922432663,10722509123,15.203650747646186
389455180,2922652745,22.420680878125964
308237554,629315717,8.587740665992605
389455180,267859666,21.00754890273856
253315625,247773507,26.798767480470676
314935771,9959472868,26.154465334590974
248766763,87714598,24.93280319601397
5821263976,844635106,21.50177948409995
389455180,1900435817,12.495285710535672
4944601512,3835537330,23.198738796514867
4944601512,844635095,32.14488756102653
