origin,dest,distance_original
1772729930,5821575730,3.076733790208966
272994886,323130797,3.4441602277873034
679955610,336031616,7.635758110873975
1772733969,1670392327,6.099254488940143
253486841,4927334272,2.0368856160407076
1772729930,253490250,2.379393183057959
1772729930,4927334268,1.7613843773197737
253486845,11912323291,6.423970110905928
679955610,336031616,7.635758110873975
679955610,1670392327,5.501645302882946
253486841,246699291,7.253977531997157
578156857,1624234922,0.9498909924300438
253487516,338033894,4.317451618452935
272994886,253489974,3.7280011330594416
253486841,10711268140,5.3026391790372935
578156857,5088273989,6.84633267877926
679955610,384510536,7.381682152361645
578156857,245941680,6.578197606181154
1772733969,272994055,5.493554418352363
679955610,11912323286,6.141656036365509
1772729930,246676922,4.972285063402825
273000302,253490084,3.6003047930970493
1772733969,253490282,2.5638654641931
578156857,11912323291,6.158921617677665
1772733969,250572048,6.140099060717269
272994886,272994138,3.5462535347553943
272994886,4865907121,6.035110576181509
1772729930,250638693,3.6579157882346314
272994886,253488298,6.405820471656537
253486845,308982940,3.767970253824589
679955610,272608964,5.714273331975673
253486845,593815385,2.421491196570378
253486841,248047383,6.788843165661464
253486841,253630889,5.874852068911038
533699001,253486701,4.788009065461537
578156857,253722066,5.711747461762451
578156857,336031616,7.738088259326899
1772733969,9288702019,2.817606215630607
253486841,253489921,3.896979435421967
253486841,253489925,5.287423348630046
253487516,246699291,6.50922672672386
253486841,253489974,5.2630143434378
533699001,9156294606,7.594681332684523
253487516,253490282,2.669077937998047
272994886,1598906556,3.622151540636059
1772733969,5667805659,6.915658867558583
578156857,95949496,2.6885946139532275
578156857,6425162983,5.0162329608288365
679955610,250638701,4.657330484719535
578156857,209915965,2.0069787069985523
1772733969,338033894,5.164664021177034
253487516,255970810,2.8076304601759587
679955610,12182898785,3.90374010980056
1772733969,253488594,2.31220009357878
533699001,313138424,5.543897589631583
272994886,253489927,2.693021028818341
273000302,253486701,4.430852564035149
533699001,338033894,5.747925390773169
679955610,253490377,1.8413993132891333
578156857,253490282,2.0685864265888267
273000302,248798136,2.617554678004061
1772729930,253489495,2.825312928002511
533699001,10711268140,5.773902807497854
1772733969,248047383,6.143626485249718
1772733969,9288702019,2.817606215630607
1772729930,253489502,2.5897893990931564
253486841,1624234922,2.0903867104460634
1772733969,1465594890,5.187442009341944
1772729930,9156294611,7.486180030378836
272994886,253486701,4.144153029881371
272994886,248047383,6.051483228237181
253486845,253489505,1.8657391011488627
679955610,11912323286,6.141656036365509
1772733969,12182898785,4.501349295857758
578156857,4927334272,0.9946452723144934
533699001,4865907121,6.678966611761675
679955610,336114700,5.9552855670248155
273000302,253489681,3.3983969060509063
1772729930,209915966,2.7552771068294506
253486845,384510536,7.7490607940428315
253486845,1670392327,5.869023944564131
272994886,266720805,4.577832531842561
1772733969,11912323286,6.739265222422707
679955610,12182898785,3.90374010980056
253486841,11912323291,7.299417335693685
272994886,272607684,6.146673126332096
253487516,5667805659,6.816124742697031
253486845,1733854568,6.705222091062016
1772733969,246676922,5.28272617459961
253486841,246676922,5.927942855011357
679955610,5664642784,5.527916953601176
253486845,1465594890,4.9572114649659325
273000302,4865907121,5.757053571717802
533699001,304175102,4.9339913311633605
272994886,253489925,3.528043932789056
272994886,308982940,6.833391809420491
1772733969,9156294606,8.0649880325336
533699001,253490334,2.333018339165019
578156857,384510536,7.484012300814569
1772729930,209915966,2.7552771068294506
1772729930,246698702,6.727368215000955
253486841,253490250,3.33505097466649
578156857,272607684,6.765556824157065
273000302,253488290,1.6091163436152398
1772733969,271012792,7.273132200479103
679955610,1186349802,2.7965293895350074
1772733969,1119714822,5.3930946543419696
1772729930,5088273989,7.031170605186747
272994886,253486700,3.7024732021141498
533699001,253635848,7.711558250401284
578156857,209915966,2.135475615435596
253486845,209915966,2.3997241245033907
679955610,253489505,1.4983604594676765
253486845,272616126,5.697127691556461
578156857,272994138,4.1651372325803635
253486841,253634598,8.4765816817795
1772733969,1670392327,6.099254488940143
679955610,1187250361,2.9394372196269467
533699001,272616354,5.089409770761812
679955610,272616126,5.329749049875275
1772733969,253756598,3.587220551122512
272994886,384510536,7.466891173149538
272994886,11912323286,6.647121965410171
272994886,1733854568,6.843309378425491
679955610,253490396,1.883287358730561
1772729930,593815364,4.053725811328198
679955610,6029496305,6.860849199922732
679955610,323130797,3.960713777159349
272994886,253635848,7.067702214821118
578156857,336114700,6.0576157154777395
1772729930,248798140,6.162376604670412
253486845,308982940,3.767970253824589
253486845,5821575723,2.8194236012303215
253486841,336114699,7.547572696460186
253486845,253489495,2.905523494823285
272994886,340157187,5.849402061777043
253487516,253756799,2.6205618531505945
253486841,479747256,7.008625068297947
253486841,308982940,4.545962088483009
533699001,336114699,7.454068794616069
1772729930,336031616,7.922926185734387
578156857,593815382,2.0277014400947135
1772729930,246699675,5.7340241731042125
533699001,209915965,3.520482679185327
253486841,253489680,3.759021905459082
578156857,266720802,4.912115666312313
253486845,308982940,3.767970253824589
578156857,338033894,4.234421418586393
272994886,5664642784,6.033382882645838
253486841,253489927,4.452400444659331
253486841,4927334272,2.0368856160407076
1772729930,253489505,1.7855285343280884
253486841,4927334268,2.282078603941939
253486841,253634938,8.325277630738055
533699001,11912323275,7.169244035633144
578156857,5088273989,6.84633267877926
253486841,273104374,6.830000019427483
253486845,253489681,3.3201062118119666
253487516,253635848,7.060311346972103
1772733969,1624234922,1.4451700300343169
253486845,253756598,2.9212264575996674
253486841,340157187,7.608781477618032
253486841,95949496,3.829090331969247
679955610,11912323282,6.099613881448973
253486845,323130797,4.328092418840535
273000302,272994055,5.262771037278978
273000302,246699289,6.162642287994069
533699001,253490325,2.421251371997946
272994886,2970434084,6.945211170760054
533699001,246699289,7.0845553280379425
253486841,253488298,4.21664612500886
253487516,245941680,7.0850031770998685
253486845,253488594,2.0819695492027694
273000302,272616354,5.328933089537504
1772733969,253487532,3.6303851669128777
253487516,253630889,4.915641925051365
253486845,5664642784,5.895295595282363
273000302,248798136,2.617554678004061
253486841,272998691,3.427520255316766
1772733969,253489925,4.642206668218299
1772733969,304175102,4.350729961567225
253486845,506513856,3.8044822311280444
253486841,253634939,8.067697075149253
533699001,245918989,5.667629019421277
1772733969,253630889,5.762854327775464
253486845,266720805,5.461764722895793
253487516,253489927,3.912396238052531
533699001,266720805,5.221688567422727
253486845,5821575723,2.8194236012303215
253487516,248798136,2.888220814618753
272994886,272607684,6.146673126332096
1772729930,253490250,2.379393183057959
272994886,593815385,5.486912752166281
533699001,273104374,5.7144766391666595
578156857,565334803,5.321889705170368
253487516,272608964,6.351765273574176
253487516,1187250361,3.437512280822593
1772733969,10711268140,5.190641437901719
1772733969,245919228,6.594342688693106
253486845,253756598,2.9212264575996674
1772729930,1119714822,5.082653543145185
253486845,9058015692,2.7777524154793793
253486841,253722066,6.852243179778472
253487516,4865907121,6.027719708332494
1772733969,479747256,6.363408387886201
679955610,250572048,5.542489874660072
253487516,253489498,3.273516154175389
253487516,308982940,3.5867519446233356
578156857,10711268019,4.097519862936395
1772733969,6029496305,7.458458385979928
253487516,272616354,5.599599226152195
533699001,248798140,7.056079085463331
1772733969,248798140,6.472817715867196
253486845,5664642784,5.895295595282363
1772733969,1733854568,6.935452635438027
679955610,253490250,2.092225108197547
1772733969,336114700,6.552894753082014
253486845,9058015692,2.7777524154793793
679955610,95949496,2.5862644655003035
273000302,253489680,2.9618653749102646
578156857,1733854568,6.440173597833753
272994886,11912323291,6.562057398269403
272994886,253489925,3.528043932789056
253486841,246699287,7.681214266132602
253486845,253489605,1.8373258423728802
578156857,1187076611,4.574840393491423
272994886,255970810,6.054270324973114
253486841,6425162983,6.058473304555052
253486845,271012792,7.0429016561030915
1772733969,246699291,6.608760851585411
253486841,245941679,7.601197841900504
578156857,11912323282,6.201944029901897
1772729930,479747256,6.052967276689415
533699001,1598906556,4.266007576216224
253487516,506513856,3.9351786506425044
253486845,253486700,4.586405393167382
273000302,2967531373,2.792249026057636
1772729930,250638699,4.360980649533813
253487516,1670392327,6.139137244481449
272994886,246699289,6.440699292457777
578156857,5667805659,6.4203798299543084
679955610,304175102,3.7531207755100287
253487516,253722066,6.107492374505174
679955610,253489502,2.3026213242327445
679955610,4927334268,1.4742163024593613
578156857,209915966,2.135475615435596
1772729930,5821575730,3.076733790208966
1772729930,248798140,6.162376604670412
578156857,593815382,2.0277014400947135
253487516,4927334268,1.6503245814228016
679955610,272607684,6.663226675704142
253486841,253487532,3.8406382823382583
272994886,272994864,0.9942625610727012
679955610,253490282,1.9662562781359032
253486845,253756799,2.801780162351848
1772729930,11912323282,6.3867819563093855
253486845,253490396,2.2506660004117474
533699001,253486700,4.346329237694317
533699001,209915966,3.6489795876223705
253486845,272608447,6.538532762185081
1772733969,253487529,2.0230866847244298
273000302,272608964,6.081099136959485
273000302,336114700,6.18269449160577
679955610,9288702019,2.2199970295734106
253486845,253488290,1.6360892779613114
1772733969,253489502,2.900230510289941
253487516,253490282,2.669077937998047
1772729930,6029496305,7.148017274783142
253486845,308982940,3.767970253824589
1772733969,336114700,6.552894753082014
1772729930,253488298,3.6959518983866952
253486841,1733854568,7.580669315849773
1772733969,272607684,7.260835861761339
1772733969,253489979,4.249052370954347
253486841,253756598,3.6992182922580867
679955610,308982940,3.836355161290237
1772733969,7729453361,5.684017896334963
253487516,336114699,6.8028218911868885
253487516,253488290,1.8797824802299317
253486841,271012792,7.918348880890849
533699001,593815382,3.541205412281488
578156857,11912323286,6.243986184818433
253487516,253635848,7.060311346972103
253486841,84846978,8.284767419035646
272994886,11912323282,6.605079810493635
1772729930,2970434084,4.235342597490212
253486845,2970434084,3.8797896151641518
578156857,272608964,5.816603480428596
578156857,253486699,4.261784369738954
578156857,336031616,7.738088259326899
1772729930,1733854568,6.625011524241241
253486845,253490092,4.1971894062688655
272994886,272608242,6.003239599933114
253486841,4927334268,2.282078603941939
253486845,336031616,8.003136752555163
253486845,253489681,3.3201062118119666
253487516,253489498,3.273516154175389
253486845,253722066,5.976795954990714
273000302,565334803,5.134253768422218
272994886,2970434084,6.945211170760054
272994886,1598906556,3.622151540636059
1772733969,9288702019,2.817606215630607
679955610,253489413,1.186735732472126
273000302,9058015692,2.325867969663434
1772729930,253489921,2.9413216438134357
679955610,5821575730,2.7895657153485542
273000302,253489921,3.0998229048731494
578156857,250572048,5.2098564581266285
679955610,253489927,3.2095745781903866
253486845,5667805659,6.685428323182571
253486845,9156294606,7.834757488157589
679955610,253489927,3.2095745781903866
533699001,336114699,7.454068794616069
253487516,272608537,6.886084808472294
253486845,4865907121,5.897023288818034
273000302,340157187,6.732781416132901
253487516,253490334,2.9085375128190427
533699001,472107734,6.859357861281754
272994886,593815364,6.76359438459804
272994886,246699287,5.921834850291613
253486841,272616126,6.572574916344219
273000302,1624234922,1.293230179897246
253486841,272616354,6.204933151022635
578156857,272616126,5.432079198328198
273000302,246699291,6.238560590109167
1772733969,1253954672,4.529733741601259
272994886,246699291,6.516617594572875
578156857,253634598,7.336085963763481
1772733969,248798136,2.987754939480304
